reviewid,artist,pub_date,genre,score
22467,kate bush,11/28/16,pop/r&b,8.5
22613,e-40,11/28/16,rap,6.8
22620,meredith monk,11/28/16,experimental,8.1
22633,pavo pavo,11/28/16,pop/r&b,7.2
22597,via app,11/28/16,electronic,7.4
22561,ice cube,11/27/16,rap,9.5
22648,dawn richard,11/26/16,pop/r&b,8
22531,"oneida, rhys chatham",11/26/16,rock,7.8
22531,"oneida, rhys chatham",11/26/16,experimental,7.8
22533,sarah davachi,11/26/16,electronic,7.5
22637,vicky chow,11/26/16,experimental,7.3
22647,"gucci mane, future",11/23/16,rap,6.9
22614,gillian welch,11/23/16,rock,7.9
22622,jeff rosenstock,11/23/16,rock,8
22636,kristin hersh,11/23/16,rock,7.5
22629,metallica,11/22/16,metal,6.5
22534,porter ricks,11/22/16,electronic,8
22565,mike watt,11/22/16,rock,8
22395,daniel bachman,11/22/16,folk/country,7.3
22592,autechre,11/21/16,electronic,8.2
22598,body/head,11/21/16,rock,7.4
22628,his name is alive,11/21/16,rock,6.6
22624,radian,11/21/16,rock,8
22619,flasher,11/21/16,rock,7.8
22619,flasher,11/21/16,experimental,7.8
22642,leonard cohen,11/20/16,rock,9.5
22603,tinashe,11/19/16,pop/r&b,7.8
22594,various artists,11/19/16,,7.7
22630,papa m,11/19/16,rock,7.4
22552,yaroze dream suite,11/19/16,electronic,6.5
22625,thee oh sees,11/18/16,rock,6.7
22618,lorenzo senni,11/18/16,electronic,7.5
22602,marching church,11/18/16,rock,6.4
22621,devonwho,11/18/16,rap,6.5
22607,a tribe called quest,11/17/16,rap,9
22611,sad13,11/17/16,pop/r&b,7.4
22616,j.g. biberkopf,11/17/16,electronic,6.3
22617,animals as leaders,11/17/16,metal,6.4
22401,washington phillips,11/16/16,folk/country,8.5
22394,dedekind cut,11/16/16,experimental,8.2
22457,michael mayer,11/16/16,electronic,7.7
22501,mantra percussion,11/16/16,experimental,6.8
22612,french montana,11/15/16,rap,7
22525,hart valley drifters,11/15/16,folk/country,7.8
22610,emeli sand,11/15/16,pop/r&b,5.4
22518,ken thomson,11/15/16,experimental,7.9
22527,philip glass,11/14/16,experimental,8.6
22623,bibi bourelly,11/14/16,pop/r&b,6.8
22563,loscil,11/14/16,rock,7.4
22563,loscil,11/14/16,global,7.4
22563,loscil,11/14/16,electronic,7.4
22505,peter stampfel,11/14/16,folk/country,7.9
22465,"okkyung lee, christian marclay",11/14/16,rock,8
22465,"okkyung lee, christian marclay",11/14/16,jazz,8
22465,"okkyung lee, christian marclay",11/14/16,experimental,8
22465,"okkyung lee, christian marclay",11/14/16,electronic,8
22506,minutemen,11/13/16,rock,9.5
22581,various artists,11/12/16,,6
22519,the men,11/12/16,rock,6.8
22608,oren ambarchi,11/12/16,experimental,7.5
22573,jacuzzi boys,11/12/16,rock,6.6
22609,hudson mohawke,11/11/16,electronic,7.2
22605,kool a.d.,11/11/16,rap,6
22606,rachel's,11/11/16,rock,8.5
22502,helmet,11/11/16,metal,6.8
22582,alicia keys,11/10/16,pop/r&b,6.5
22604,topaz jones,11/10/16,rap,7.2
22585,gaika,11/10/16,rap,7.8
22560,uniform,11/10/16,rock,7.2
22589,the chainsmokers,11/9/16,electronic,3.5
22584,tyvek,11/9/16,,7.8
22392,tim buckley,11/9/16,rock,6.3
22347,mary halvorson,11/9/16,jazz,8
22571,sleigh bells,11/8/16,pop/r&b,5.9
22586,jeezy,11/8/16,rap,6
22587,shirley collins,11/8/16,folk/country,8
22550,kadhja bonet,11/8/16,pop/r&b,7.2
22464,soft hair,11/8/16,pop/r&b,6.8
22570,jim james,11/7/16,rock,7.9
22599,a$ap mob,11/7/16,rap,7.1
22558,lou barlow,11/7/16,rock,6.5
22415,mannequin pussy,11/7/16,rock,7.6
22600,abba,11/6/16,pop/r&b,8.6
22566,fugees,11/5/16,rap,7.6
22520,"sun ra, merzbow",11/5/16,jazz,7.3
22520,"sun ra, merzbow",11/5/16,experimental,7.3
22574,oddcouple,11/5/16,rap,7.2
22452,the dean ween group,11/5/16,rock,6
22588,common,11/4/16,rap,7.9
22455,ricky eat acid,11/4/16,electronic,7.3
22480,rich the kid,11/4/16,rap,6.5
22543,carla dal forno,11/4/16,electronic,7.4
22579,pussy riot,11/3/16,rock,6.6
22576,huerco s.,11/3/16,experimental,7.7
22569,otis redding,11/3/16,pop/r&b,9
22556,the olympians,11/3/16,pop/r&b,6.8
22575,meek mill,11/2/16,rap,6.9
22554,miles davis quintet,11/2/16,jazz,7.5
22528,kassem mosse,11/2/16,electronic,7.9
22540,the dillinger escape plan,11/2/16,metal,6.9
22374,public image ltd,11/1/16,rock,10
22562,american wrestlers,11/1/16,rock,7.1
22578,tove lo,11/1/16,pop/r&b,7
22414,steve hauschildt,11/1/16,electronic,7.6
22498,lambchop,10/31/16,rock,8
22413,roman flgel,10/31/16,electronic,7.8
22572,dj rude one,10/31/16,rap,6.9
22462,syrinx,10/31/16,electronic,8.2
22557,khemmis,10/31/16,metal,7.6
22485,bob dylan,10/30/16,rock,10
22547,joe budden,10/29/16,rap,6
22537,gord downie,10/29/16,rock,8
22441,roy montgomery,10/29/16,rock,8.1
22517,"patrick cowley, candida royalle",10/29/16,electronic,7.6
22523,d.r.a.m.,10/28/16,rap,7.8
22551,the radio dept.,10/28/16,pop/r&b,7.6
22568,luis,10/28/16,electronic,6.8
22483,donny mccaslin,10/28/16,jazz,6.4
22567,various artists,10/27/16,,6.2
22549,david crosby,10/27/16,rock,6.5
22545,jojo,10/27/16,pop/r&b,7
22546,n.m.o.,10/27/16,electronic,7.5
22526,american football,10/26/16,rock,7.7
22529,sleaford mods,10/26/16,rock,6.7
22500,jubilee,10/26/16,electronic,7.4
22548,crying,10/26/16,electronic,7.1
22524,lady gaga,10/25/16,pop/r&b,6.9
22324,tanya tagaq,10/25/16,rock,8.2
22442,oval,10/25/16,experimental,7.5
22442,oval,10/25/16,electronic,7.5
22516,jonathan finlayson & sicilian defense,10/25/16,jazz,8.1
22514,leonard cohen,10/24/16,rock,8.5
22542,male bonding,10/24/16,,6.8
22454,savoy motel,10/24/16,rock,7.4
22436,oozing wound,10/24/16,,6.6
22377,from indian lakes,10/24/16,rock,7
22291,ramones,10/23/16,rock,6.4
22378,jimmy eat world,10/22/16,rock,7.3
22541,various artists,10/22/16,,6
22503,meshuggah,10/22/16,metal,6.5
22479,axis: sova,10/22/16,rock,6.7
22522,gucci mane,10/21/16,rap,7.5
22515,moby & the void pacific choir,10/21/16,electronic,4
22530,kag,10/21/16,electronic,7.2
22507,gods wisdom,10/21/16,rap,4.9
22521,kings of leon,10/20/16,rock,4.5
22512,katie gately,10/20/16,electronic,7.3
22508,jagwar ma,10/20/16,rock,6.9
22509,matt kivel,10/20/16,folk/country,7
22463,weyes blood,10/19/16,rock,8.3
22513,boogie,10/19/16,rap,7.8
22412,powell,10/19/16,electronic,8.1
22504,wife,10/19/16,,7
22389,nxworries,10/18/16,pop/r&b,8.2
22499,regina spektor,10/18/16,rock,6.6
22495,darkthrone,10/18/16,metal,7.2
22461,mark ernestus' ndagga rhythm force,10/18/16,global,8
22494,jamie lidell,10/17/16,pop/r&b,6.2
22440,terry allen,10/17/16,folk/country,8.5
22496,mono,10/17/16,rock,5.9
22497,wadada leo smith,10/17/16,jazz,7.9
22458,warehouse,10/17/16,rock,7.4
22308,randy newman,10/16/16,rock,9.3
22390,the orb,10/15/16,electronic,6
22511,lizzo,10/15/16,rap,6.1
22493,marie davidson,10/15/16,electronic,8
22339,purling hiss,10/15/16,rock,6.8
22490,johnny jewel,10/14/16,electronic,6
22404,the shaggs,10/14/16,rock,8.6
22372,pat thomas,10/14/16,global,7.2
22411,dusky,10/14/16,electronic,5.7
22348,big star,10/13/16,rock,9.5
22391,swet shop boys,10/13/16,rap,7.4
22410,youandewan,10/13/16,electronic,7.6
22492,emma ruth rundle,10/13/16,rock,7.4
22488,conor oberst,10/12/16,rock,7.5
22477,joyce manor,10/12/16,rock,7.7
22489,banks,10/12/16,pop/r&b,5.1
22438,dva [hi:emotions],10/12/16,electronic,7.1
22323,hiss golden messenger,10/11/16,folk/country,8.2
22307,norah jones,10/11/16,jazz,6.9
22307,norah jones,10/11/16,pop/r&b,6.9
22486,g perico,10/11/16,rap,7.5
22478,brookzill!,10/11/16,global,6.2
22478,brookzill!,10/11/16,rap,6.2
22474,green day,10/10/16,rock,5.1
22450,goat,10/10/16,experimental,7.3
22449,mv & ee,10/10/16,folk/country,7.3
22460,gatecreeper,10/10/16,metal,7.5
22439,candiria,10/10/16,metal,7.2
22253,janet jackson,10/9/16,pop/r&b,9
22318,oasis,10/8/16,rock,5.3
22445,helado negro,10/8/16,electronic,8.1
22484,dj mustard,10/8/16,rap,6.9
22466,opeth,10/8/16,metal,6.7
22429,moses sumney,10/7/16,pop/r&b,7.4
22451,phish,10/7/16,rock,5.3
22471,phantogram,10/7/16,pop/r&b,5.8
22470,the caretaker,10/7/16,electronic,7.3
22437,pixies,10/6/16,rock,5.5
22475,francis and the lights,10/6/16,pop/r&b,6.4
22476,neurosis,10/6/16,metal,7.1
22472,yves tumor,10/6/16,experimental,7.3
22482,solange,10/5/16,pop/r&b,8.7
22376,balance and composure,10/5/16,rock,6.8
22459,supersilent,10/5/16,experimental,7
22375,bruce haack,10/5/16,electronic,7.6
22314,jenny hval,10/4/16,experimental,8.3
22362,jack rose,10/4/16,folk/country,7.7
22435,lusa maita,10/4/16,global,7.7
22373,oathbreaker,10/4/16,metal,7.8
22447,aaron abernathy,10/4/16,pop/r&b,7.2
22468,danny brown,10/3/16,rap,8.5
22446,innanet james,10/3/16,rap,7.5
22299,darcy james argue's secret society,10/3/16,jazz,8.3
22434,"masayoshi fujita, jan jelinek",10/3/16,experimental,7.9
22292,guided by voices,10/2/16,rock,9.2
22368,bob weir,10/1/16,rock,7.5
22430,s u r v i v e,10/1/16,electronic,7.4
22346,steve reich,10/1/16,experimental,9
22388,carl stone,10/1/16,electronic,6.7
22420,bon iver,9/30/16,rock,9
22298,mike & rich,9/30/16,electronic,6.6
22304,thomas brinkmann,9/30/16,electronic,6.9
22425,psychic tv,9/30/16,experimental,7
22444,nicolas jaar,9/29/16,electronic,8.7
22426,warpaint,9/29/16,rock,6.7
22424,moor mother,9/29/16,experimental,8.2
22315,blonde redhead,9/29/16,rock,7.3
22431,mick jenkins,9/28/16,rap,7.6
22443,ty dolla $ign,9/28/16,rap,6.9
22432,flock of dimes,9/28/16,rock,7
22427,lvl up,9/28/16,rock,7.3
22423,devendra banhart,9/27/16,folk/country,6.6
22387,machinedrum,9/27/16,electronic,7.3
22146,chinx,9/27/16,rap,6
22386,itasca,9/27/16,folk/country,7.8
22416,how to dress well,9/26/16,pop/r&b,6.8
22416,how to dress well,9/26/16,electronic,6.8
22134,fleetwood mac,9/26/16,rock,8.5
22422,merchandise,9/26/16,rock,7.4
22370,beach slang,9/26/16,rock,7.3
22400,alunageorge,9/26/16,pop/r&b,6.6
22045,erykah badu,9/25/16,pop/r&b,9.4
22419,against me!,9/24/16,rock,7.4
22428,the gaslamp killer,9/24/16,rap,7.7
22406,crooked man,9/24/16,electronic,7.8
22369,eola,9/24/16,electronic,6.8
22313,"hamilton leithauser, rostam",9/23/16,rock,8.3
22313,"hamilton leithauser, rostam",9/23/16,pop/r&b,8.3
22405,local natives,9/23/16,rock,6.3
22302,biosphere,9/23/16,experimental,7.6
22399,mykki blanco,9/23/16,rap,7.7
22409,bruce springsteen,9/22/16,rock,7.5
22421,die antwoord,9/22/16,rap,6.1
22385,dyke drama,9/22/16,rock,7.1
22384,a tribe called red,9/22/16,rap,8.1
22418,usher,9/21/16,pop/r&b,6.6
22326,pallbearer,9/21/16,metal,7.4
22366,kool keith,9/21/16,rap,7.5
22367,randy newman,9/21/16,rock,7.5
22402,led zeppelin,9/20/16,rock,8.2
22382,various artists,9/20/16,,7.5
22383,grumbling fur,9/20/16,electronic,7.6
22408,croatian amor,9/20/16,electronic,7
22407,preoccupations,9/19/16,rock,7.9
22312,robert glasper experiment,9/19/16,jazz,7.6
22381,mndsgn,9/19/16,electronic,7.7
22357,sumerlands,9/19/16,metal,8
22061,brian eno,9/18/16,experimental,10
22293,mac miller,9/17/16,rap,7.8
22310,julius eastman,9/17/16,experimental,8.9
22398,"bryce dessner, aaron dessner",9/17/16,rock,7
22398,"bryce dessner, aaron dessner",9/17/16,experimental,7
22403,"dj fresh, ezale",9/17/16,rap,7.4
22397,cymbals eat guitars,9/16/16,rock,8
22359,touch amor,9/16/16,rock,8.1
22365,silver apples,9/16/16,electronic,7.1
22358,"matthew shipp, bobby kapp",9/16/16,jazz,7.6
22358,"matthew shipp, bobby kapp",9/16/16,experimental,7.6
22300,"kaitlyn aurelia smith, suzanne ciani",9/15/16,experimental,8.4
22335,fudge,9/15/16,rap,6.8
22379,wrekmeister harmonies,9/15/16,metal,7.7
22360,tim presley,9/15/16,rock,7.8
22336,nick cave & the bad seeds,9/14/16,rock,9
22283,manuel gttsching,9/14/16,,9.2
22303,cristian vogel,9/14/16,electronic,7.4
22306,el perro del mar,9/14/16,rock,7.1
22396,m.i.a.,9/13/16,global,5.9
22396,m.i.a.,9/13/16,pop/r&b,5.9
22343,neil young,9/13/16,rock,9.1
22305,jhann jhannsson,9/13/16,experimental,7.5
22238,various artists,9/13/16,,8.3
22350,jack white,9/12/16,rock,8
22356,"steve buscemi, elliott sharp",9/12/16,experimental,4.6
22112,alpha 606,9/12/16,electronic,6.5
22309,adam torres,9/12/16,folk/country,7.5
22345,vox clamantis,9/12/16,experimental,7.4
22255,caetano veloso,9/11/16,global,9.4
22327,angelo badalamenti,9/10/16,experimental,9
22288,okkervil river,9/10/16,rock,7
22364,banks & steelz,9/10/16,rap,4.4
22380,lisa/liza,9/10/16,folk/country,8
22355,wilco,9/9/16,rock,7
22289,daniel lanois,9/9/16,rock,8.1
22290,drugdealer,9/9/16,electronic,7.4
22330,james vincent mcmorrow,9/9/16,folk/country,7.3
22330,james vincent mcmorrow,9/9/16,electronic,7.3
22361,travis scott,9/8/16,rap,7.2
22284,p.s. eliot,9/8/16,rock,8.2
22354,carly rae jepsen,9/8/16,pop/r&b,7.1
22351,inc. no world,9/8/16,pop/r&b,6.8
22363,isaiah rashad,9/7/16,rap,8.1
22281,eluvium,9/7/16,electronic,7
22342,circle,9/7/16,jazz,8.1
22352,bibio,9/7/16,electronic,6
22322,zomby,9/6/16,electronic,7.9
22287,teenage fanclub,9/6/16,rock,7.8
22344,clipping.,9/6/16,rap,5.3
22286,yohuna,9/6/16,,7.2
22212,terry riley,9/4/16,experimental,9.1
22353,de la soul,9/3/16,rap,6.4
22349,mekons,9/3/16,rock,7.5
22337,nots,9/3/16,,7.8
21989,d.a.r.k.,9/3/16,rock,6.2
22282,angel olsen,9/2/16,rock,8.8
22332,junior boys,9/2/16,rock,7.3
22332,junior boys,9/2/16,electronic,7.3
22333,serpentwithfeet,9/2/16,experimental,8
22277,william basinski,9/2/16,experimental,8.7
22329,young thug,9/1/16,rap,8.5
22338,prince,9/1/16,rock,8.6
22338,prince,9/1/16,pop/r&b,8.6
22341,"soundwalk collective, patti smith, jesse paris smith",9/1/16,rock,6.6
22341,"soundwalk collective, patti smith, jesse paris smith",9/1/16,experimental,6.6
22341,"soundwalk collective, patti smith, jesse paris smith",9/1/16,electronic,6.6
22271,funk factory,9/1/16,jazz,7.3
22319,prophets of rage,8/31/16,rock,2
22319,prophets of rage,8/31/16,rap,2
22331,the beach boys,8/31/16,rock,5.3
22325,jon hopkins,8/31/16,electronic,5.6
22320,the dead c,8/31/16,rock,7.3
22320,the dead c,8/31/16,experimental,7.3
22296,vince staples,8/30/16,rap,8
22243,crystal castles,8/30/16,electronic,6.8
22328,porches,8/30/16,rock,7.5
22279,nathan bowles,8/30/16,folk/country,7.5
22256,cass mccombs,8/29/16,rock,8.1
22340,"gucci mane, zaytoven",8/29/16,rap,6.5
22251,subrosa,8/29/16,rock,8.2
22257,motion graphics,8/29/16,electronic,8
22132,the roots,8/28/16,rap,9.4
22254,"katy goodman, greta morgan",8/27/16,rock,6.7
22252,kornl kovcs,8/27/16,electronic,7.7
22260,controlled bleeding,8/27/16,experimental,7.4
22321,cassius,8/26/16,electronic,5.9
22280,red pill,8/26/16,rap,6.5
22231,feral,8/26/16,electronic,7.4
22311,carl broemel,8/26/16,folk/country,6.3
22295,frank ocean,8/25/16,pop/r&b,9
22285,various artists,8/25/16,,7.7
22249,peter broderick,8/25/16,experimental,7.6
22258,battle trance,8/25/16,experimental,7.5
22211,tory lanez,8/24/16,rap,6.3
22223,brendan canning,8/24/16,rock,5
22276,charlotte day wilson,8/24/16,,7.8
22237,tokyo black star,8/24/16,electronic,7.6
22273,sharon jones and the dap-kings,8/23/16,pop/r&b,7
22274,tree,8/23/16,rap,7.7
22241,mild high club,8/23/16,rock,6.8
22233,marielle v. jakobsons,8/23/16,experimental,7.8
22248,scott walker,8/22/16,rock,7.9
22236,scott hirsch,8/22/16,electronic,8
22242,morgan delt,8/22/16,rock,6.8
22239,"steve lehman, slbyone",8/22/16,global,8.1
22239,"steve lehman, slbyone",8/22/16,jazz,8.1
22239,"steve lehman, slbyone",8/22/16,rap,8.1
22174,stevie wonder,8/21/16,pop/r&b,10
22267,ka,8/20/16,rap,8
22270,"atticus ross, leopold ross, bobby krlic",8/20/16,rock,7.2
22270,"atticus ross, leopold ross, bobby krlic",8/20/16,experimental,7.2
22230,jefre cantu-ledesma,8/20/16,experimental,8
22169,rattle,8/20/16,rock,5
22246,dj earl,8/19/16,electronic,6.9
22272,sonic youth,8/19/16,rock,6.4
22227,various artists,8/19/16,,6.7
22228,the grifters,8/19/16,rock,7.9
22245,gonjasufi,8/18/16,rock,7.6
22210,atmosphere,8/18/16,rap,5.6
22264,fury,8/18/16,rock,8
22263,hockey dad,8/18/16,rock,5.6
22265,"kyle dixon, michael stein",8/17/16,electronic,8
22261,kool a.d.,8/17/16,rap,6.4
22234,lexxi,8/17/16,electronic,8
22226,alex cameron,8/17/16,rock,7.8
22262,various artists,8/16/16,,6.2
22193,partynextdoor,8/16/16,pop/r&b,7.4
22244,pill,8/16/16,rock,7.9
22217,mal devisa,8/16/16,rock,8.1
22232,lando chill,8/16/16,rap,6
22020,rae sremmurd,8/15/16,rap,7.6
22215,slow club,8/15/16,rock,7.4
22225,roosevelt,8/15/16,electronic,7
22220,various artists,8/15/16,,8.3
22131,pj harvey,8/14/16,rock,9.2
22221,2 chainz,8/13/16,rap,7.7
22247,the chills,8/13/16,rock,8.2
22198,ryley walker,8/13/16,folk/country,6.5
22214,the 7th plain,8/13/16,electronic,7.2
22185,thee oh sees,8/12/16,rock,7.5
22207,toro y moi,8/12/16,electronic,6.8
22189,factory floor,8/12/16,electronic,6
22240,themind,8/12/16,rap,7
22150,of montreal,8/11/16,rock,6.3
22197,dj snake,8/11/16,electronic,5.3
22213,elvis presley,8/11/16,rock,7
22208,roman flgel,8/11/16,electronic,6.8
22202,various artists,8/10/16,,6.1
22219,m. geddes gengras,8/10/16,,7
22206,jon bap,8/10/16,pop/r&b,6.5
22151,katie dey,8/10/16,electronic,7.8
22137,various artists,8/9/16,,4
22200,various artists,8/9/16,,7.8
22216,zhu,8/9/16,electronic,4.8
22209,tobacco,8/9/16,electronic,6.7
22170,kllo,8/9/16,pop/r&b,6.5
22170,kllo,8/9/16,electronic,6.5
22139,wild beasts,8/8/16,rock,6.8
22218,noname,8/8/16,rap,8
22182,michal turtle,8/8/16,electronic,7.9
22203,cluster ensemble,8/8/16,experimental,8.3
22044,michael jackson,8/7/16,pop/r&b,8.6
22186,sunny day real estate,8/6/16,rock,8.8
22204,cam & china,8/6/16,rap,8
22188,nels cline,8/6/16,jazz,7.6
22188,nels cline,8/6/16,experimental,7.6
22205,panopticon,8/6/16,metal,7
22191,dj khaled,8/5/16,rap,6.9
22191,dj khaled,8/5/16,pop/r&b,6.9
22199,trim,8/5/16,rap,6
22195,"delia derbyshire, elsa stansfield",8/5/16,electronic,7.2
22148,rival consoles,8/5/16,electronic,8
22196,descendents,8/4/16,rock,7.3
22196,descendents,8/4/16,metal,7.3
22201,lil uzi vert,8/4/16,rap,6.9
22187,haley bonar,8/4/16,folk/country,6.8
22179,blowout,8/4/16,rock,6.8
22149,dinosaur jr.,8/3/16,rock,7.5
22152,delroy edwards,8/3/16,,7.5
22192,thunder tillman,8/3/16,electronic,7.7
22165,cheena,8/3/16,,6.9
22163,nao,8/2/16,pop/r&b,7.9
22143,steve aoki,8/2/16,electronic,2.5
22183,shy layers,8/2/16,electronic,8.2
22178,owen,8/2/16,rock,7.2
22168,titus andronicus,8/1/16,rock,7
22145,hieroglyphic being,8/1/16,experimental,8
22142,meshuggah,8/1/16,metal,4
22184,metronome,8/1/16,electronic,8.3
22162,"mary lattimore, jeff zeigler",8/1/16,experimental,6.9
22107,red hot chili peppers,7/31/16,rock,7.1
22159,nina simone,7/30/16,jazz,10
22159,nina simone,7/30/16,pop/r&b,10
22118,various artists,7/30/16,,8.2
22194,no joy,7/30/16,rock,6.8
22133,psalm zero,7/30/16,metal,6.4
22173,elza soares,7/29/16,global,8.4
22113,william s. burroughs,7/29/16,experimental,5.8
22190,stwo,7/29/16,electronic,6.3
22172,frankie reyes,7/29/16,global,6.8
22180,jeremih,7/28/16,pop/r&b,7.8
22136,lil durk,7/28/16,rap,7.7
22181,lori mckenna,7/28/16,folk/country,7.6
22130,tristan perich,7/28/16,electronic,8
22177,lil yachty,7/27/16,rap,6.1
22147,russian circles,7/27/16,rock,7.5
22147,russian circles,7/27/16,metal,7.5
22175,florian kupfer,7/27/16,electronic,7
22129,hammers of misfortune,7/27/16,metal,7.8
22157,gucci mane,7/26/16,rap,7
22128,gap dream,7/26/16,,5.2
22160,shy glizzy,7/26/16,rap,7.1
22098,big business,7/26/16,rock,7.6
22098,big business,7/26/16,metal,7.6
22167,snoop dogg,7/25/16,rap,5.8
22171,"blu, nottz",7/25/16,rap,7.2
21886,michael kiwanuka,7/25/16,pop/r&b,6.9
22154,notekillers,7/25/16,rock,8.2
22166,various artists,7/25/16,,7.4
22043,de la soul,7/24/16,rap,9.1
22161,"21 savage, metro boomin",7/23/16,rap,7
22123,wymond miles,7/23/16,rock,7.5
22144,the amazing,7/23/16,rock,7
22176,jherek bischoff,7/23/16,pop/r&b,6.8
22119,floating points,7/22/16,electronic,7.3
22121,z-ro,7/22/16,rap,7.2
22126,various artists,7/22/16,,7
22158,pauline oliveros,7/22/16,rock,7.4
22158,pauline oliveros,7/22/16,experimental,7.4
22158,pauline oliveros,7/22/16,electronic,7.4
22156,jamila woods,7/21/16,pop/r&b,8.4
22135,dreezy,7/21/16,rap,7.7
22106,max romeo,7/21/16,global,8
22140,johnny foreigner,7/21/16,rock,7.9
